Kecamatan,N,A,Ju,Jh,T,Pola
Mandonga,13,23.33,0.69,0.67,1.02,Acak
Baruga,27,49.15,0.78,0.68,1.14,Acak
Puuwatu,19,45.79,0.69,0.78,0.88,Acak
Kadia,11,7.61,0.97,0.41,1.53,Seragam
Wua-wua,11,9.73,0.63,0.64,1.34,Acak
Poasia,20,55.51,0.73,0.83,0.87,Acak
Abeli,21,46.98,0.78,0.75,1.04,Acak
Kambu,13,21.17,0.74,0.64,1.15,Acak
Kendari,11,14.21,0.61,0.77,1.07,Acak
Kendari Barat,10,22.41,0.59,0.75,0.74,Mengelompok
